Date,Open,Close,20SMA,5SMA,Lag1,Lag2,Lag3,Dollar,UNRATE,UMCSENT
2016-09-28,2161.85009765625,2171.3701171875,2158.1530151367188,2163.85400390625,2159.929931640625,2146.10009765625,2164.68994140625,4.93625020980835,5.0,91.2
2016-09-29,2168.89990234375,2151.1298828125,2157.16201171875,2158.643994140625,2171.3701171875,2159.929931640625,2146.10009765625,4.864999771118164,5.0,91.2
2016-09-30,2156.510009765625,2168.27001953125,2157.032507324219,2159.360009765625,2151.1298828125,2171.3701171875,2159.929931640625,5.102499961853027,5.0,91.2
2016-10-03,2164.330078125,2161.199951171875,2156.093505859375,2162.37998046875,2168.27001953125,2151.1298828125,2171.3701171875,5.261250019073486,4.9,87.2
2016-10-04,2163.3701171875,2150.489990234375,2154.2940063476562,2160.4919921875,2161.199951171875,2168.27001953125,2151.1298828125,5.0654168128967285,4.9,87.2
2016-10-05,2155.14990234375,2159.72998046875,2152.972509765625,2158.16396484375,2150.489990234375,2161.199951171875,2168.27001953125,5.059999942779541,4.9,87.2
2016-10-06,2158.219970703125,2160.77001953125,2151.946008300781,2160.0919921875,2159.72998046875,2150.489990234375,2161.199951171875,5.112500190734863,4.9,87.2
2016-10-07,2164.18994140625,2153.739990234375,2153.2425048828127,2157.185986328125,2160.77001953125,2159.72998046875,2150.489990234375,5.2291669845581055,4.9,87.2
2016-10-10,2160.389892578125,2163.659912109375,2153.473498535156,2157.677978515625,2153.739990234375,2160.77001953125,2159.72998046875,5.290417194366455,4.9,87.2
2016-10-11,2161.35009765625,2136.72998046875,2153.9589965820314,2154.9259765625,2163.659912109375,2153.739990234375,2160.77001953125,4.921249866485596,4.9,87.2
2016-10-12,2137.669921875,2139.179931640625,2154.6294921875,2150.815966796875,2136.72998046875,2163.659912109375,2153.739990234375,4.903333187103272,4.9,87.2
2016-10-13,2130.260009765625,2132.550048828125,2153.893994140625,2145.17197265625,2139.179931640625,2136.72998046875,2163.659912109375,4.7916669845581055,4.9,87.2
2016-10-14,2139.679931640625,2132.97998046875,2153.584997558594,2141.019970703125,2132.550048828125,2139.179931640625,2136.72998046875,4.8383331298828125,4.9,87.2
2016-10-17,2132.949951171875,2126.5,2152.953991699219,2133.58798828125,2132.97998046875,2132.550048828125,2139.179931640625,4.977917194366455,4.9,87.2
2016-10-18,2138.31005859375,2139.60009765625,2152.94599609375,2134.16201171875,2126.5,2132.97998046875,2132.550048828125,4.896249771118164,4.9,87.2
2016-10-19,2140.81005859375,2144.2900390625,2152.0044921875,2135.184033203125,2139.60009765625,2126.5,2132.97998046875,4.833333015441895,4.9,87.2
2016-10-20,2142.510009765625,2141.340087890625,2150.2125,2136.942041015625,2144.2900390625,2139.60009765625,2126.5,4.75,4.9,87.2
2016-10-21,2139.429931640625,2141.159912109375,2149.035998535156,2138.57802734375,2141.340087890625,2144.2900390625,2139.60009765625,4.777500152587891,4.9,87.2
2016-10-24,2148.5,2151.330078125,2149.297497558594,2143.54404296875,2141.159912109375,2141.340087890625,2144.2900390625,4.992917060852051,4.9,87.2
2016-10-25,2149.719970703125,2143.159912109375,2148.4589965820314,2144.256005859375,2151.330078125,2141.159912109375,2141.340087890625,5.019166946411133,4.9,87.2
2016-10-26,2136.969970703125,2139.429931640625,2146.8619873046873,2143.283984375,2143.159912109375,2151.330078125,2141.159912109375,4.9166669845581055,4.9,87.2
2016-10-27,2144.06005859375,2133.0400390625,2145.9574951171876,2141.623974609375,2139.429931640625,2143.159912109375,2151.330078125,5.083333015441895,4.9,87.2
2016-10-28,2132.22998046875,2126.409912109375,2143.8644897460936,2138.673974609375,2133.0400390625,2139.429931640625,2143.159912109375,4.923749923706055,4.9,87.2
2016-10-31,2129.780029296875,2126.14990234375,2142.1119873046873,2133.637939453125,2126.409912109375,2133.0400390625,2139.429931640625,4.900416851043701,4.9,87.2
2016-11-01,2128.679931640625,2111.719970703125,2140.173486328125,2127.349951171875,2126.14990234375,2126.409912109375,2133.0400390625,4.9166669845581055,4.7,93.8
2016-11-02,2109.429931640625,2097.93994140625,2137.083984375,2119.051953125,2111.719970703125,2126.14990234375,2126.409912109375,4.8125,4.7,93.8
2016-11-03,2098.800048828125,2088.659912109375,2133.478479003906,2110.175927734375,2097.93994140625,2111.719970703125,2126.14990234375,4.729582786560059,4.7,93.8
2016-11-04,2083.7900390625,2085.179931640625,2130.0504760742188,2101.929931640625,2088.659912109375,2097.93994140625,2111.719970703125,4.65291690826416,4.7,93.8
2016-11-07,2100.590087890625,2131.52001953125,2128.4434814453125,2103.003955078125,2085.179931640625,2088.659912109375,2097.93994140625,4.683750152587891,4.7,93.8
2016-11-08,2129.919921875,2139.56005859375,2128.5849853515624,2108.57197265625,2131.52001953125,2085.179931640625,2088.659912109375,4.922500133514404,4.7,93.8
2016-11-09,2131.56005859375,2163.260009765625,2129.7889892578123,2121.635986328125,2139.56005859375,2131.52001953125,2085.179931640625,4.708333015441895,4.7,93.8
2016-11-10,2167.489990234375,2167.47998046875,2131.5354858398437,2137.4,2163.260009765625,2139.56005859375,2131.52001953125,4.7291669845581055,4.7,93.8
2016-11-11,2162.7099609375,2164.449951171875,2133.108984375,2153.25400390625,2167.47998046875,2163.260009765625,2139.56005859375,4.782083034515381,4.7,93.8
2016-11-14,2165.639892578125,2164.199951171875,2134.9939819335937,2159.789990234375,2164.449951171875,2167.47998046875,2163.260009765625,4.944167137145996,4.7,93.8
2016-11-15,2168.2900390625,2180.389892578125,2137.0334716796874,2167.95595703125,2164.199951171875,2164.449951171875,2167.47998046875,5.0,4.7,93.8
2016-11-16,2177.530029296875,2176.93994140625,2138.665966796875,2170.691943359375,2180.389892578125,2164.199951171875,2164.449951171875,5.0104169845581055,4.7,93.8
2016-11-17,2178.610107421875,2187.1201171875,2140.954968261719,2174.619970703125,2176.93994140625,2180.389892578125,2164.199951171875,5.208333015441895,4.7,93.8
2016-11-18,2186.85009765625,2181.89990234375,2142.9919677734374,2178.1099609375,2187.1201171875,2176.93994140625,2180.389892578125,5.22208309173584,4.7,93.8
2016-11-21,2186.429931640625,2198.179931640625,2145.3344604492186,2184.90595703125,2181.89990234375,2187.1201171875,2176.93994140625,5.3541669845581055,4.7,93.8
2016-11-22,2201.56005859375,2202.93994140625,2148.3234619140626,2189.415966796875,2198.179931640625,2181.89990234375,2187.1201171875,5.40625,4.7,93.8
2016-11-23,2198.550048828125,2204.719970703125,2151.5879638671877,2194.97197265625,2202.93994140625,2198.179931640625,2181.89990234375,5.574999809265137,4.7,93.8
2016-11-25,2206.27001953125,2213.35009765625,2155.603466796875,2200.21796875,2204.719970703125,2202.93994140625,2198.179931640625,5.508749961853027,4.7,93.8
2016-11-28,2210.2099609375,2201.719970703125,2159.3689697265627,2204.181982421875,2213.35009765625,2204.719970703125,2202.93994140625,5.514999866485596,4.7,93.8
2016-11-29,2200.760009765625,2204.659912109375,2163.294470214844,2205.477978515625,2201.719970703125,2213.35009765625,2204.719970703125,5.4791669845581055,4.7,93.8
2016-11-30,2204.969970703125,2198.81005859375,2167.648974609375,2204.652001953125,2204.659912109375,2201.719970703125,2213.35009765625,5.557499885559082,4.7,93.8
2016-12-01,2200.169921875,2191.080078125,2172.3059814453127,2201.9240234375,2198.81005859375,2204.659912109375,2201.719970703125,5.208333015441895,4.7,98.2
2016-12-02,2191.1201171875,2191.949951171875,2177.4704833984374,2197.643994140625,2191.080078125,2198.81005859375,2204.659912109375,4.895833015441895,4.7,98.2
2016-12-05,2200.64990234375,2204.7099609375,2183.446984863281,2198.2419921875,2191.949951171875,2191.080078125,2198.81005859375,5.083333015441895,4.7,98.2
2016-12-06,2207.260009765625,2212.22998046875,2187.4824829101562,2199.756005859375,2204.7099609375,2191.949951171875,2191.080078125,5.135000228881836,4.7,98.2
2016-12-07,2210.719970703125,2241.35009765625,2192.571984863281,2208.264013671875,2212.22998046875,2204.7099609375,2191.949951171875,5.2291669845581055,4.7,98.2
2016-12-08,2241.1298828125,2246.18994140625,2196.7184814453126,2219.285986328125,2241.35009765625,2212.22998046875,2204.7099609375,5.550416946411133,4.7,98.2
2016-12-09,2249.72998046875,2259.530029296875,2201.3209838867188,2232.802001953125,2246.18994140625,2241.35009765625,2212.22998046875,5.788750171661377,4.7,98.2
2016-12-12,2258.830078125,2256.9599609375,2205.946484375,2243.252001953125,2259.530029296875,2246.18994140625,2241.35009765625,5.485000133514404,4.7,98.2
2016-12-13,2263.320068359375,2271.719970703125,2211.3224853515626,2255.15,2256.9599609375,2259.530029296875,2246.18994140625,5.625,4.7,98.2
2016-12-14,2268.35009765625,2253.280029296875,2214.9669921875,2257.535986328125,2271.719970703125,2256.9599609375,2259.530029296875,5.643332958221436,4.7,98.2
2016-12-15,2253.77001953125,2262.030029296875,2219.2214965820312,2260.70400390625,2253.280029296875,2271.719970703125,2256.9599609375,5.740417003631592,4.7,98.2
2016-12-16,2266.81005859375,2258.070068359375,2222.768994140625,2260.41201171875,2262.030029296875,2253.280029296875,2271.719970703125,5.81374979019165,4.7,98.2
2016-12-19,2259.239990234375,2262.530029296875,2226.800500488281,2261.526025390625,2258.070068359375,2262.030029296875,2253.280029296875,5.6979169845581055,4.7,98.2
2016-12-20,2266.5,2270.760009765625,2230.4295043945312,2261.334033203125,2262.530029296875,2258.070068359375,2262.030029296875,5.829583168029785,4.7,98.2
2016-12-21,2270.5400390625,2265.179931640625,2233.54150390625,2263.714013671875,2270.760009765625,2262.530029296875,2258.070068359375,5.830417156219482,4.7,98.2
2016-12-22,2262.929931640625,2260.9599609375,2236.3535034179686,2263.5,2265.179931640625,2270.760009765625,2262.530029296875,5.914583206176758,4.7,98.2
2016-12-23,2260.25,2263.7900390625,2238.8755004882814,2264.643994140625,2260.9599609375,2265.179931640625,2270.760009765625,5.8541669845581055,4.7,98.2
2016-12-27,2266.22998046875,2268.8798828125,2242.23349609375,2265.91396484375,2263.7900390625,2260.9599609375,2265.179931640625,5.941667079925537,4.7,98.2
2016-12-28,2270.22998046875,2249.919921875,2244.4964965820313,2261.745947265625,2268.8798828125,2263.7900390625,2260.9599609375,6.0,4.7,98.2
2016-12-29,2249.5,2249.260009765625,2247.018994140625,2258.561962890625,2249.919921875,2268.8798828125,2263.7900390625,5.863749980926514,4.7,98.2
2016-12-30,2251.610107421875,2238.830078125,2249.406494140625,2254.135986328125,2249.260009765625,2249.919921875,2268.8798828125,5.8854169845581055,4.7,98.2
2017-01-03,2251.570068359375,2257.830078125,2252.7005004882812,2252.943994140625,2238.830078125,2249.260009765625,2249.919921875,5.708749771118164,4.7,98.5
2017-01-04,2261.60009765625,2270.75,2256.0025024414062,2253.318017578125,2257.830078125,2238.830078125,2249.260009765625,5.714582920074463,4.7,98.5
2017-01-05,2268.179931640625,2269.0,2258.8410034179688,2257.134033203125,2270.75,2257.830078125,2238.830078125,5.627082824707031,4.7,98.5
2017-01-06,2271.139892578125,2276.97998046875,2260.6224975585938,2262.67802734375,2269.0,2270.75,2257.830078125,5.657083034515381,4.7,98.5
2017-01-09,2273.590087890625,2268.89990234375,2261.7579956054688,2268.6919921875,2276.97998046875,2269.0,2270.75,5.719583034515381,4.7,98.5
2017-01-10,2269.719970703125,2268.89990234375,2262.2264892578123,2270.90595703125,2268.89990234375,2276.97998046875,2269.0,5.847917079925537,4.7,98.5
2017-01-11,2268.60009765625,2275.320068359375,2263.144494628906,2271.819970703125,2268.89990234375,2268.89990234375,2276.97998046875,5.857082843780518,4.7,98.5
2017-01-12,2271.139892578125,2270.43994140625,2263.0804931640623,2272.107958984375,2275.320068359375,2268.89990234375,2268.89990234375,5.933332920074463,4.7,98.5
2017-01-13,2272.739990234375,2274.639892578125,2264.148486328125,2271.63994140625,2270.43994140625,2275.320068359375,2268.89990234375,5.840833187103272,4.7,98.5
2017-01-17,2269.139892578125,2267.889892578125,2264.4414794921877,2271.437939453125,2274.639892578125,2270.43994140625,2275.320068359375,5.770833015441895,4.7,98.5
2017-01-18,2269.139892578125,2271.889892578125,2265.132470703125,2272.0359375,2267.889892578125,2274.639892578125,2270.43994140625,5.732500076293945,4.7,98.5
2017-01-19,2271.89990234375,2263.68994140625,2265.190466308594,2269.709912109375,2271.889892578125,2267.889892578125,2274.639892578125,5.820833206176758,4.7,98.5
2017-01-20,2269.9599609375,2271.31005859375,2265.21796875,2269.883935546875,2263.68994140625,2271.889892578125,2267.889892578125,5.800833225250244,4.7,98.5
2017-01-23,2267.780029296875,2265.199951171875,2265.2189697265626,2267.995947265625,2271.31005859375,2263.68994140625,2271.889892578125,5.894999980926514,4.7,98.5
2017-01-24,2267.8798828125,2280.070068359375,2266.1744750976563,2270.431982421875,2265.199951171875,2271.31005859375,2263.68994140625,5.735000133514404,4.7,98.5
2017-01-25,2288.8798828125,2298.3701171875,2267.9034790039063,2275.72802734375,2280.070068359375,2265.199951171875,2271.31005859375,5.9608330726623535,4.7,98.5
2017-01-26,2298.6298828125,2296.679931640625,2269.2934814453124,2282.326025390625,2298.3701171875,2280.070068359375,2265.199951171875,6.135000228881836,4.7,98.5
2017-01-27,2299.02001953125,2294.68994140625,2271.531982421875,2287.002001953125,2296.679931640625,2298.3701171875,2280.070068359375,5.974999904632568,4.7,98.5
2017-01-30,2286.010009765625,2280.89990234375,2273.113977050781,2290.1419921875,2294.68994140625,2296.679931640625,2298.3701171875,6.147500038146973,4.7,98.5
2017-01-31,2274.02001953125,2278.8701171875,2275.1159790039064,2289.902001953125,2280.89990234375,2294.68994140625,2296.679931640625,5.9166669845581055,4.7,98.5
2017-02-01,2285.590087890625,2279.550048828125,2276.2019775390627,2286.13798828125,2278.8701171875,2280.89990234375,2294.68994140625,5.957499980926514,4.6,96.3
2017-02-02,2276.68994140625,2280.85009765625,2276.706982421875,2282.972021484375,2279.550048828125,2278.8701171875,2280.89990234375,5.953332901000977,4.6,96.3
2017-02-03,2288.5400390625,2297.419921875,2278.127978515625,2283.518017578125,2280.85009765625,2279.550048828125,2278.8701171875,6.0416669845581055,4.6,96.3
2017-02-06,2294.280029296875,2292.56005859375,2278.906982421875,2285.850048828125,2297.419921875,2280.85009765625,2279.550048828125,6.046667098999023,4.6,96.3
2017-02-07,2295.8701171875,2293.080078125,2280.1159912109374,2288.692041015625,2292.56005859375,2297.419921875,2280.85009765625,6.083333015441895,4.6,96.3
2017-02-08,2289.550048828125,2294.669921875,2281.4044921875,2291.716015625,2293.080078125,2292.56005859375,2297.419921875,6.0883331298828125,4.6,96.3
2017-02-09,2296.699951171875,2307.8701171875,2283.0319946289064,2297.12001953125,2294.669921875,2293.080078125,2292.56005859375,6.083333015441895,4.6,96.3
2017-02-10,2312.27001953125,2316.10009765625,2285.3150024414062,2300.8560546875,2307.8701171875,2294.669921875,2293.080078125,6.056666851043701,4.6,96.3
2017-02-13,2321.719970703125,2328.25,2287.9955078125,2307.99404296875,2316.10009765625,2307.8701171875,2294.669921875,6.031667232513428,4.6,96.3
2017-02-14,2326.1201171875,2337.580078125,2291.480017089844,2316.89404296875,2328.25,2316.10009765625,2307.8701171875,6.0,4.6,96.3
2017-02-15,2335.580078125,2349.25,2295.3480224609375,2327.81005859375,2337.580078125,2328.25,2316.10009765625,5.950832843780518,4.6,96.3
2017-02-16,2349.639892578125,2347.219970703125,2299.524523925781,2335.680029296875,2349.25,2337.580078125,2328.25,6.091667175292969,4.6,96.3
2017-02-17,2343.010009765625,2351.159912109375,2303.5170166015623,2342.6919921875,2347.219970703125,2349.25,2337.580078125,6.083333015441895,4.6,96.3
2017-02-21,2354.909912109375,2365.3798828125,2308.526013183594,2350.11796875,2351.159912109375,2347.219970703125,2349.25,6.247499942779541,4.6,96.3
2017-02-22,2361.110107421875,2362.820068359375,2312.6635131835938,2355.165966796875,2365.3798828125,2351.159912109375,2347.219970703125,6.3466668128967285,4.6,96.3
2017-02-23,2367.5,2363.81005859375,2315.935510253906,2358.077978515625,2362.820068359375,2365.3798828125,2351.159912109375,6.268332958221436,4.6,96.3
2017-02-24,2355.72998046875,2367.340087890625,2319.4685180664064,2362.102001953125,2363.81005859375,2362.820068359375,2365.3798828125,5.983333110809326,4.6,96.3
2017-02-27,2365.22998046875,2369.75,2323.2215209960937,2365.82001953125,2367.340087890625,2363.81005859375,2362.820068359375,6.1666669845581055,4.6,96.3
2017-02-28,2366.080078125,2363.639892578125,2327.3585205078125,2365.472021484375,2369.75,2367.340087890625,2363.81005859375,6.1875,4.6,96.3
2017-03-01,2380.1298828125,2395.9599609375,2333.2130126953125,2372.1,2363.639892578125,2369.75,2367.340087890625,6.180832862854004,4.4,96.9
2017-03-02,2394.75,2381.919921875,2338.331506347656,2375.72197265625,2395.9599609375,2363.639892578125,2369.75,6.3125,4.4,96.9
2017-03-03,2380.919921875,2383.1201171875,2343.4450073242188,2378.877978515625,2381.919921875,2395.9599609375,2363.639892578125,6.152500152587891,4.4,96.9
2017-03-06,2375.22998046875,2375.31005859375,2347.3395141601563,2379.989990234375,2383.1201171875,2381.919921875,2395.9599609375,6.194167137145996,4.4,96.9
2017-03-07,2370.739990234375,2368.389892578125,2351.131005859375,2380.939990234375,2375.31005859375,2383.1201171875,2381.919921875,6.204999923706055,4.4,96.9
2017-03-08,2369.81005859375,2362.97998046875,2354.6260009765624,2374.343994140625,2368.389892578125,2375.31005859375,2383.1201171875,6.271667003631592,4.4,96.9
2017-03-09,2363.489990234375,2364.8701171875,2358.1360107421874,2370.934033203125,2362.97998046875,2368.389892578125,2375.31005859375,6.224999904632568,4.4,96.9
